tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
guatemala-volcano_00000015_post_disaster,a7cd5af6-9cb2-4077-9323-58dc6b2fc3fe,0,no-damage,0,no-damage,0.9914489388465881
guatemala-volcano_00000015_post_disaster,ff21a527-2f2f-4059-9579-cdbe2ba9c634,0,no-damage,0,no-damage,0.659970760345459
guatemala-volcano_00000015_post_disaster,bc72dbf8-b5f9-4bca-9a64-a23c497145fc,0,no-damage,0,no-damage,0.9971804618835449
guatemala-volcano_00000015_post_disaster,a10721c7-cdfd-4408-8902-1a953b7f0001,0,no-damage,0,no-damage,0.7826982140541077
guatemala-volcano_00000015_post_disaster,609ccb89-8fb3-48e3-abc3-db2ef58b87a6,0,no-damage,0,no-damage,0.9823533296585083
guatemala-volcano_00000015_post_disaster,b6caf2ac-c8ff-4624-ae64-379ecebc1aca,0,no-damage,0,no-damage,0.9926335215568542
guatemala-volcano_00000015_post_disaster,c73226e8-631c-4877-8fba-2b51741dc818,0,no-damage,0,no-damage,0.9597835540771484
guatemala-volcano_00000015_post_disaster,b2656f9b-aa5a-4416-bdd6-5ce30c7a5b4f,0,no-damage,0,no-damage,0.9999898672103882
guatemala-volcano_00000015_post_disaster,2f89c9cf-56e4-4524-be25-75215402b5ba,0,no-damage,0,no-damage,0.9863452315330505
guatemala-volcano_00000015_post_disaster,92391a55-c6e6-4764-9fcb-ed460ca3f24e,0,no-damage,0,no-damage,0.999975323677063
guatemala-volcano_00000015_post_disaster,5930b616-9428-4b7b-aa22-a7e9286fd4e2,0,no-damage,0,no-damage,0.9035314321517944
guatemala-volcano_00000015_post_disaster,3530aae6-efe1-44bd-9194-51eedb05cef0,0,no-damage,0,no-damage,0.9999983310699463
guatemala-volcano_00000015_post_disaster,315234df-9745-4f5e-81f2-e046ee1d0cb0,0,no-damage,1,minor-damage,0.5547488927841187
guatemala-volcano_00000015_post_disaster,47f8f101-cb56-4feb-8f8b-1bab3c553d39,0,no-damage,1,minor-damage,0.48923274874687195
guatemala-volcano_00000015_post_disaster,efa15ec3-2112-4126-b89b-77478f02e31f,0,no-damage,1,minor-damage,0.3940470814704895
guatemala-volcano_00000015_post_disaster,0d198db4-fbb3-47e1-a00f-c4d87bf64910,0,no-damage,0,no-damage,0.9746854901313782
guatemala-volcano_00000015_post_disaster,8e65e9ae-e399-466c-afbf-7c416f073e69,0,no-damage,0,no-damage,0.9999890327453613
guatemala-volcano_00000015_post_disaster,95097672-1bd9-4550-8a97-22252c9064cd,0,no-damage,0,no-damage,0.9989945292472839
guatemala-volcano_00000015_post_disaster,786dc982-63fd-41d3-8394-d1836ab37eac,0,no-damage,0,no-damage,0.45649635791778564
guatemala-volcano_00000015_post_disaster,917ebd9c-f94d-4b2a-949a-67f6fa39e74f,0,no-damage,0,no-damage,0.8793187141418457
guatemala-volcano_00000015_post_disaster,e2608bdd-c82b-44ed-beca-7974af6ae4f8,0,no-damage,1,minor-damage,0.3940470814704895
guatemala-volcano_00000015_post_disaster,de09b8d4-8e08-4c37-a816-31dc7b147d7b,0,no-damage,1,minor-damage,0.49305999279022217
guatemala-volcano_00000015_post_disaster,02772b6c-7e2e-4858-813b-3223eaf7d8dd,0,no-damage,0,no-damage,0.5086256861686707
guatemala-volcano_00000015_post_disaster,3557921f-2734-4597-9b9d-a6957d7b1f45,0,no-damage,0,no-damage,0.9875019788742065
guatemala-volcano_00000015_post_disaster,bc27d14a-4283-412b-af18-fee30509b10b,0,no-damage,0,no-damage,0.9976736903190613
guatemala-volcano_00000015_post_disaster,b5dd4c52-6490-443d-a248-90ff49013f12,0,no-damage,0,no-damage,0.9938995838165283
guatemala-volcano_00000015_post_disaster,9de0cddc-a52e-415a-bf8f-5794cd4e308e,0,no-damage,0,no-damage,0.9943301677703857
guatemala-volcano_00000015_post_disaster,b43724aa-0526-40af-9219-c1ec12565683,0,no-damage,0,no-damage,0.9976565837860107
guatemala-volcano_00000015_post_disaster,2e15dd58-012f-4da6-8610-290e71c3eb02,0,no-damage,0,no-damage,0.9991746544837952
guatemala-volcano_00000015_post_disaster,92055280-1f03-4ac9-8f14-910ca1244683,0,no-damage,0,no-damage,0.9999409914016724
guatemala-volcano_00000015_post_disaster,e9e3945f-be9f-4373-b9ca-96ddc55ff59a,0,no-damage,1,minor-damage,0.5160490870475769
guatemala-volcano_00000015_post_disaster,46468359-9f6e-4bac-ad34-7cfa5ac30f55,0,no-damage,0,no-damage,0.7777835130691528
guatemala-volcano_00000015_post_disaster,f4b9a441-1775-456a-a038-74542082d7c7,0,no-damage,0,no-damage,0.5240669250488281
guatemala-volcano_00000015_post_disaster,c49242d5-3cb9-46bb-93d1-8f79ed4bc60b,0,no-damage,0,no-damage,0.924110472202301
guatemala-volcano_00000015_post_disaster,87a327d4-790d-4868-ac0c-f2a46caa774c,0,no-damage,0,no-damage,0.8958752751350403
guatemala-volcano_00000015_post_disaster,00708bc2-8a52-4b62-af4c-fa6c08eb1f5a,0,no-damage,1,minor-damage,0.49305999279022217
guatemala-volcano_00000015_post_disaster,a9de0be1-814b-4164-a0f9-4a6cf1f42c2c,0,no-damage,1,minor-damage,0.49305999279022217
guatemala-volcano_00000015_post_disaster,51fa00f7-a02b-4a6a-9dcd-ea446eecdee0,0,no-damage,0,no-damage,0.7778218388557434
guatemala-volcano_00000015_post_disaster,bf33a0b4-dbf7-4ff3-9e18-8d934d32f2b4,0,no-damage,0,no-damage,0.9999796152114868
guatemala-volcano_00000015_post_disaster,95f11761-3e58-4b57-a5ec-b90cf0335f0a,0,no-damage,0,no-damage,0.9997219443321228
guatemala-volcano_00000015_post_disaster,0d40bf05-e1ec-4b6a-aed7-7d6831142c66,0,no-damage,0,no-damage,0.9999723434448242
guatemala-volcano_00000015_post_disaster,d3cc7f73-49a0-4fb1-b7fe-b5f767b72bbe,0,no-damage,0,no-damage,0.9999959468841553
guatemala-volcano_00000015_post_disaster,386da9c3-20c0-41a6-89e2-1016c45c6b04,0,no-damage,0,no-damage,0.8612273931503296
guatemala-volcano_00000015_post_disaster,3e5fe034-cce1-42a7-b219-50295ed4a212,0,no-damage,0,no-damage,0.9963340759277344
guatemala-volcano_00000015_post_disaster,36a1b80a-2fe9-4824-b62d-f8f4e7cd4353,0,no-damage,0,no-damage,0.9810181856155396
guatemala-volcano_00000015_post_disaster,1f0566f4-883c-45ae-8f02-d904e30a4194,0,no-damage,0,no-damage,0.5724921226501465
guatemala-volcano_00000015_post_disaster,695fe58f-7466-4c4a-9946-5f347f7a84fe,0,no-damage,0,no-damage,0.9969342947006226
guatemala-volcano_00000015_post_disaster,05eb8012-af22-4a75-8e98-e4144541e5d8,0,no-damage,0,no-damage,0.9966418743133545
guatemala-volcano_00000015_post_disaster,f1c28329-bf98-4d33-bb21-3e51491e20b7,0,no-damage,0,no-damage,0.9966418743133545
guatemala-volcano_00000015_post_disaster,12d20971-ae58-4cb3-90b2-631826aac3a1,0,no-damage,0,no-damage,0.9937224984169006
guatemala-volcano_00000015_post_disaster,f52af4f4-1467-4578-9d9e-426d8566f562,0,no-damage,0,no-damage,0.9943301677703857
guatemala-volcano_00000015_post_disaster,b05a92f6-f9df-447b-957e-a038e12aa184,0,no-damage,0,no-damage,0.5709083676338196
guatemala-volcano_00000015_post_disaster,a2404f7d-8332-4eec-8cba-e26ce255dd0a,0,no-damage,0,no-damage,0.9919261336326599
guatemala-volcano_00000015_post_disaster,a20942d0-b513-4c89-891c-c991087a8407,0,no-damage,0,no-damage,0.9986360669136047
guatemala-volcano_00000015_post_disaster,f8e143ec-3f3d-4cb6-893e-92b33f863a4b,0,no-damage,0,no-damage,0.9937224984169006
guatemala-volcano_00000015_post_disaster,46a9f221-9bab-41d6-a32b-02fecb743403,0,no-damage,0,no-damage,0.9933772683143616
guatemala-volcano_00000015_post_disaster,f58d2c92-f2e5-4325-b1bd-7d695bfb7b14,0,no-damage,0,no-damage,0.5709083676338196
guatemala-volcano_00000015_post_disaster,7e551d10-1880-4ab6-a315-8675a0735f1a,0,no-damage,0,no-damage,0.9950854182243347
guatemala-volcano_00000015_post_disaster,9fd24dd1-9f4b-4f57-b649-3cea71ccc982,0,no-damage,0,no-damage,0.5551841259002686
guatemala-volcano_00000015_post_disaster,5fa49432-5125-4cdb-8d88-4ce7c81af1b5,0,no-damage,0,no-damage,0.995907187461853
guatemala-volcano_00000015_post_disaster,07762623-8cfd-4995-9385-c53371ded90c,0,no-damage,0,no-damage,0.9976565837860107
guatemala-volcano_00000015_post_disaster,4b57d21a-fd98-4d26-a94d-bb7deac64650,0,no-damage,2,major-damage,0.5364551544189453
guatemala-volcano_00000015_post_disaster,faa7209a-b1ae-4c9f-b91e-3dff226e2325,0,no-damage,0,no-damage,0.9996787309646606
guatemala-volcano_00000015_post_disaster,b8dde507-4c1c-41d3-9ab5-de822b2674dd,0,no-damage,0,no-damage,0.9998949766159058
guatemala-volcano_00000015_post_disaster,7dd7071d-e7d8-43fb-8ad9-5ddc4e80c3ed,0,no-damage,0,no-damage,0.9970234036445618
guatemala-volcano_00000016_post_disaster,7614d761-f5a2-447c-bf5c-41b1c81b5e0c,0,no-damage,0,no-damage,0.8646296262741089
guatemala-volcano_00000016_post_disaster,5843ea79-67b2-453d-98f9-afcea9e7447f,0,no-damage,2,major-damage,0.48141753673553467
guatemala-volcano_00000016_post_disaster,1f298025-9e65-4d04-9444-dbad86741c77,0,no-damage,2,major-damage,0.418911874294281
guatemala-volcano_00000016_post_disaster,48b19cad-b303-4856-a17e-976c9f9ecfea,1,minor-damage,2,major-damage,0.48141753673553467
guatemala-volcano_00000016_post_disaster,f4811dfe-1a17-4316-9d20-829bff326afd,0,no-damage,2,major-damage,0.4189119040966034
guatemala-volcano_00000016_post_disaster,33915b37-095e-4d83-91af-6135a2d6848b,0,no-damage,2,major-damage,0.5498418211936951
guatemala-volcano_00000016_post_disaster,484272f0-bb1a-4ecd-9138-3fce98236b58,1,minor-damage,1,minor-damage,0.7898074388504028
guatemala-volcano_00000017_post_disaster,f5ed0480-a912-4a7b-bce7-9a30cc9a88e5,0,no-damage,0,no-damage,0.6383647322654724
guatemala-volcano_00000017_post_disaster,9d79abd7-281f-4675-99e6-bf51765d2b41,0,no-damage,0,no-damage,0.9154548048973083
guatemala-volcano_00000017_post_disaster,dc5b746a-c887-459f-8c1a-9989acb75633,0,no-damage,0,no-damage,0.9927466511726379
guatemala-volcano_00000017_post_disaster,496e8339-d659-4c82-9874-dc3b7b38cd35,0,no-damage,0,no-damage,0.9165700078010559
guatemala-volcano_00000017_post_disaster,2a01e301-dc0a-4695-b151-635cd75645a2,0,no-damage,0,no-damage,0.9805704951286316
guatemala-volcano_00000017_post_disaster,ee8ebc9d-1df8-4c84-ae0e-2ae975230adf,0,no-damage,0,no-damage,0.9999477863311768
guatemala-volcano_00000017_post_disaster,2febc332-35fd-4e85-82a9-aaf9268cb895,0,no-damage,0,no-damage,0.9999692440032959
guatemala-volcano_00000017_post_disaster,ee56f2e3-ce14-48d9-b8e5-c56157ce134e,0,no-damage,0,no-damage,0.9987199306488037
guatemala-volcano_00000017_post_disaster,53365ee6-8970-4986-9550-9efe5efe18cb,0,no-damage,0,no-damage,0.9999853372573853
guatemala-volcano_00000017_post_disaster,7617e5e4-4219-47ae-90d9-7e44f8962b8c,0,no-damage,0,no-damage,0.9999970197677612
guatemala-volcano_00000017_post_disaster,1d9f1dac-c1c5-4060-8ea6-546d77c556de,0,no-damage,0,no-damage,0.6954674124717712
guatemala-volcano_00000017_post_disaster,b3124374-4ecc-44ac-9fea-6129eef13843,0,no-damage,0,no-damage,0.6241350769996643
guatemala-volcano_00000017_post_disaster,6cf35af3-49f0-4a39-bb80-8dba57b1f693,0,no-damage,0,no-damage,0.9891611933708191
guatemala-volcano_00000017_post_disaster,9715e539-34e3-4b5c-a189-5517fcb9d0e7,0,no-damage,1,minor-damage,0.5058881044387817
guatemala-volcano_00000017_post_disaster,18f8e423-e1fd-4428-9c8d-a8f601739ae7,0,no-damage,0,no-damage,0.9743586182594299
guatemala-volcano_00000017_post_disaster,27d2d8ba-3de0-4753-9361-b46fe7c3e779,0,no-damage,0,no-damage,0.9537619352340698
guatemala-volcano_00000017_post_disaster,1776512d-d411-409a-ba04-89e611032e3c,0,no-damage,0,no-damage,0.9815424084663391
guatemala-volcano_00000017_post_disaster,103a9a94-e78f-4aa2-8818-e4e8d6abe7d4,0,no-damage,0,no-damage,0.9906400442123413
guatemala-volcano_00000017_post_disaster,85102504-4a32-423f-929b-487a0c68b5f2,0,no-damage,0,no-damage,0.9220525026321411
guatemala-volcano_00000017_post_disaster,43c11e46-2f1e-4024-9b18-3b65b8c372cf,0,no-damage,0,no-damage,0.49431076645851135
guatemala-volcano_00000017_post_disaster,0873ee9f-96dc-4c81-881b-5302bee0b612,0,no-damage,0,no-damage,0.9650379419326782
guatemala-volcano_00000017_post_disaster,00def9b4-76cd-4782-84ed-2f322f298bd2,0,no-damage,0,no-damage,0.5812118649482727
guatemala-volcano_00000017_post_disaster,4cbe9dc7-cd0c-4502-8baf-1bc28fb0108d,0,no-damage,0,no-damage,0.5812118649482727
guatemala-volcano_00000017_post_disaster,9ec4bf9f-362a-4498-a09c-42a385abf59d,0,no-damage,0,no-damage,0.9736626148223877
guatemala-volcano_00000017_post_disaster,a5c530e0-a760-41a3-8267-469a5b15f4b6,0,no-damage,0,no-damage,0.9927046895027161
guatemala-volcano_00000017_post_disaster,e66144c6-bbf4-4cbb-800a-ca63db2a559a,0,no-damage,2,major-damage,0.619452178478241
guatemala-volcano_00000017_post_disaster,9f24b545-a92c-4c8d-9089-822d92381b51,0,no-damage,2,major-damage,0.619452178478241
guatemala-volcano_00000017_post_disaster,f0dd825d-d94c-49e6-8b47-03d6b95d51a6,0,no-damage,1,minor-damage,0.5058881044387817
guatemala-volcano_00000017_post_disaster,7538fc20-73f9-4866-ba1d-c20723af1a0b,0,no-damage,1,minor-damage,0.5058881044387817
guatemala-volcano_00000017_post_disaster,788b58c2-8eaa-42f8-b672-c676a2e27a4a,0,no-damage,0,no-damage,0.981347918510437
guatemala-volcano_00000017_post_disaster,65a2d36c-a64a-400c-8593-4aac7c1ee499,0,no-damage,0,no-damage,0.9873288869857788
guatemala-volcano_00000017_post_disaster,5f71fc2f-cdbb-402f-a261-5905584fad59,0,no-damage,0,no-damage,0.9873288869857788
guatemala-volcano_00000017_post_disaster,3d007761-1b40-4772-9ccf-b3d7475dd9c7,0,no-damage,0,no-damage,0.9928841590881348
guatemala-volcano_00000017_post_disaster,0800f097-98d2-408b-8a39-600c9d8ce1f1,0,no-damage,0,no-damage,0.9517437815666199
guatemala-volcano_00000017_post_disaster,c2824db2-81d4-4fff-af0e-d0f0bceed375,0,no-damage,0,no-damage,0.6418412327766418
guatemala-volcano_00000017_post_disaster,3ab0e1ab-0a69-4df9-b138-02ac20afa305,0,no-damage,0,no-damage,0.995319664478302
guatemala-volcano_00000017_post_disaster,6c10d865-30ea-4ca4-a21f-499e7b29e134,0,no-damage,0,no-damage,0.99415522813797
guatemala-volcano_00000017_post_disaster,ba340bb0-4875-4b37-8e85-e242fc8e579b,0,no-damage,0,no-damage,0.941906213760376
guatemala-volcano_00000017_post_disaster,ae963be7-1ef9-4e23-a2b3-a3020e6c1746,0,no-damage,0,no-damage,0.9990980625152588
guatemala-volcano_00000017_post_disaster,9136c424-02a2-417d-8420-013009bdffcb,0,no-damage,0,no-damage,0.9217416644096375
guatemala-volcano_00000017_post_disaster,36d936c1-8101-481c-a5d9-3546674e466e,0,no-damage,0,no-damage,0.9941325783729553
guatemala-volcano_00000017_post_disaster,494a77bf-d99e-409b-9153-f4ca3256b483,0,no-damage,0,no-damage,0.9551219940185547
guatemala-volcano_00000017_post_disaster,920bcff0-abcd-42f1-8420-4d63289db10c,0,no-damage,0,no-damage,0.9054885506629944
guatemala-volcano_00000017_post_disaster,a2224209-6a53-4b8c-9eea-e61b36179aea,0,no-damage,0,no-damage,0.6076086163520813
guatemala-volcano_00000017_post_disaster,d1ba24b0-3dd2-4149-9b3b-310bd1fa341f,0,no-damage,0,no-damage,0.7330499291419983
guatemala-volcano_00000017_post_disaster,e9337339-05e5-41e9-b9ad-419692144268,0,no-damage,0,no-damage,0.7851158976554871
guatemala-volcano_00000017_post_disaster,bc39093e-2654-4d52-8419-02379c91e08f,0,no-damage,0,no-damage,0.7330499291419983
guatemala-volcano_00000017_post_disaster,f81e751b-00e8-4419-9b5b-681514e323c6,0,no-damage,0,no-damage,0.9650379419326782
guatemala-volcano_00000017_post_disaster,6ec8c9a6-0296-4755-bea7-3a71bd0e0313,0,no-damage,0,no-damage,0.9927046895027161
guatemala-volcano_00000017_post_disaster,5571d102-5929-4859-a124-7111bf109277,0,no-damage,0,no-damage,0.9551219940185547
guatemala-volcano_00000017_post_disaster,4f7bb658-7840-4ba5-9ef9-e5b31a7e60a5,0,no-damage,2,major-damage,0.611568033695221
guatemala-volcano_00000017_post_disaster,a1fc993c-b696-40e8-a7b7-185f0d582693,0,no-damage,0,no-damage,0.9968679547309875
guatemala-volcano_00000017_post_disaster,0f003255-4684-4b71-8e2a-d2f20f9c0e3d,0,no-damage,0,no-damage,0.99415522813797
guatemala-volcano_00000017_post_disaster,c7cccb04-ab2c-49ed-a87c-6ec4b1223d54,0,no-damage,0,no-damage,0.9999830722808838
guatemala-volcano_00000017_post_disaster,e279929d-365c-4404-bb96-eb92c83049b6,0,no-damage,0,no-damage,0.8919490575790405
guatemala-volcano_00000017_post_disaster,d2db3c25-65a1-42b1-b45c-ac7d00edfd71,0,no-damage,0,no-damage,0.999962568283081
guatemala-volcano_00000017_post_disaster,00d43523-f020-4d6d-9d0c-50ac9db6081e,0,no-damage,0,no-damage,0.999962568283081
guatemala-volcano_00000017_post_disaster,6ec0b546-9751-40da-8c99-32a7a96b7170,0,no-damage,1,minor-damage,0.5058881044387817
guatemala-volcano_00000018_post_disaster,c3920749-c673-40a9-b93f-eab60a41444b,1,minor-damage,1,minor-damage,0.9542538523674011
guatemala-volcano_00000018_post_disaster,63ea064f-bb74-47a3-965e-935ae8251b2a,1,minor-damage,1,minor-damage,0.9542538523674011
guatemala-volcano_00000018_post_disaster,12d93e8e-525b-42e7-95d4-0d519fac5023,0,no-damage,2,major-damage,0.8597010970115662
guatemala-volcano_00000018_post_disaster,0087124b-0906-495d-bd32-ec1fcd220133,0,no-damage,3,destroyed,0.8361802697181702
guatemala-volcano_00000018_post_disaster,5acda9af-62e3-4e44-b74d-02f3a119959d,0,no-damage,2,major-damage,0.8064730763435364
guatemala-volcano_00000018_post_disaster,0c1b81a3-e439-4a6b-9568-78aa7f23ce73,0,no-damage,0,no-damage,0.9975173473358154
guatemala-volcano_00000018_post_disaster,62ad13b0-9bec-4866-b398-ed9c07959cf5,0,no-damage,0,no-damage,0.9610795378684998
guatemala-volcano_00000018_post_disaster,0c23279f-e565-4a3e-8a5f-c4e5d4a7b78d,0,no-damage,0,no-damage,0.9948624968528748
guatemala-volcano_00000018_post_disaster,bc7f33cc-a5d1-4a7e-887c-810cf5ed7c96,0,no-damage,0,no-damage,0.9997546076774597
guatemala-volcano_00000018_post_disaster,38a705b0-cce9-466c-87c7-649a95f91384,0,no-damage,3,destroyed,0.8201721906661987
guatemala-volcano_00000018_post_disaster,3ca7d8f5-a39f-4489-a076-3ae537eb2869,0,no-damage,0,no-damage,0.9806144833564758
guatemala-volcano_00000018_post_disaster,00144d44-f6fe-4cea-b1b6-61872d944d8d,0,no-damage,0,no-damage,0.999427318572998
guatemala-volcano_00000019_post_disaster,7cf9788a-1f2e-4675-97f6-e28fe9f67097,2,major-damage,2,major-damage,0.9999728202819824
guatemala-volcano_00000019_post_disaster,853fa2a6-3d17-4faa-a923-d4ff64459720,2,major-damage,2,major-damage,0.9997586607933044
guatemala-volcano_00000019_post_disaster,72a70f68-b923-42f6-b342-2815591c5817,2,major-damage,2,major-damage,0.9987340569496155
guatemala-volcano_00000019_post_disaster,7f9688c2-c353-4777-a6c2-755a3538cdf9,3,destroyed,2,major-damage,0.9453473687171936
guatemala-volcano_00000019_post_disaster,07ef8d93-10bb-406c-a4f2-8887ab6e1382,0,no-damage,1,minor-damage,0.5577574968338013
guatemala-volcano_00000019_post_disaster,b459486b-b824-42df-8a8a-ad771da73119,1,minor-damage,2,major-damage,0.4533344805240631
guatemala-volcano_00000019_post_disaster,ed08d98e-55ff-4a55-a9a5-4564065c11ff,0,no-damage,2,major-damage,0.8041139841079712
guatemala-volcano_00000019_post_disaster,8bdc09d4-3fc2-4915-a3b1-ba9839ba40fb,0,no-damage,2,major-damage,0.612326443195343
guatemala-volcano_00000019_post_disaster,80cf1bd0-2a31-411e-b33e-d5870d742538,0,no-damage,0,no-damage,0.9519847631454468
guatemala-volcano_00000019_post_disaster,7fc66e56-5a2a-4389-9e98-456c4c1c397b,0,no-damage,0,no-damage,0.9997066855430603
guatemala-volcano_00000019_post_disaster,0a6800aa-7026-482a-8ef8-8d31092af7c1,0,no-damage,0,no-damage,0.9998977184295654
guatemala-volcano_00000019_post_disaster,51b7e854-8112-405d-a760-a1b02f8d39db,0,no-damage,0,no-damage,0.9999822378158569
guatemala-volcano_00000019_post_disaster,22ea5aaf-7171-4f15-9316-92903f56bf7f,0,no-damage,0,no-damage,0.9658236503601074
guatemala-volcano_00000019_post_disaster,9eb9889f-1945-4ecf-9584-95bad76f0fcc,0,no-damage,0,no-damage,0.9928941130638123
guatemala-volcano_00000019_post_disaster,050497d8-6c58-41d0-bde5-6cfba418cdaa,0,no-damage,0,no-damage,0.9474499225616455
guatemala-volcano_00000019_post_disaster,d44243ca-97bd-4647-8cc5-8e969afdb13c,0,no-damage,0,no-damage,0.9711022973060608
guatemala-volcano_00000019_post_disaster,9e7a8275-f866-4a95-85e8-f0b5045c89e7,0,no-damage,0,no-damage,0.5146124958992004
guatemala-volcano_00000019_post_disaster,de17836d-d35e-44fd-b2e8-8636252a6b10,0,no-damage,1,minor-damage,0.4109254479408264
guatemala-volcano_00000019_post_disaster,8f2028dd-b2c9-47aa-8184-43e2c38c4d0d,0,no-damage,2,major-damage,0.7013801336288452
guatemala-volcano_00000019_post_disaster,2eb2b550-be7a-4028-9e89-15fa195c395c,0,no-damage,0,no-damage,0.33529287576675415
guatemala-volcano_00000019_post_disaster,864e22d2-1388-4b9f-a878-d2cd564879cb,0,no-damage,2,major-damage,0.9420431852340698
guatemala-volcano_00000019_post_disaster,04e8609b-dc8f-4dae-89f3-5a8840133c00,0,no-damage,2,major-damage,0.7288946509361267
guatemala-volcano_00000023_post_disaster,fcbbef4d-73f1-401b-8f77-c3ff6a4e9a24,0,no-damage,0,no-damage,0.8586453795433044
guatemala-volcano_00000023_post_disaster,265dd128-1e2c-415a-99e2-baf2ef7d901b,0,no-damage,2,major-damage,0.812903642654419
